,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
72,BE001: Brussels,2010.0,631.0,1677.0,618.0,,0.0,3041084.0,95463.0,2945621.0,109.3,28.1,36.5,58550.0,125973.0,,,,,0.0,,BE001, Brussels,6.447305862541213,7.424761761823209,6.42648845745769,,14.927724588770609,11.46649401684169,14.895830218713105,4.694096395182493,3.3357695763397,3.597312260588446,10.977636369025863,11.743822877256866,,,,,-inf,
73,BE001: Brussels,2011.0,641.0,1703.0,628.0,,0.0,3089022.0,96939.0,2992083.0,111.0,28.1,36.0,57856.0,124490.0,,,,,0.0,,BE001, Brussels,6.46302945692067,7.440146680662688,6.4425401664681985,,14.943365093921326,11.481837193686989,14.911480358333451,4.709530201312334,3.3357695763397,3.58351893845611,10.965712443751848,11.731980670375831,,,,,-inf,
74,BE001: Brussels,2012.0,648.0,1716.0,635.0,,0.0,3124065.0,97656.0,3026409.0,112.3,28.2,36.3,58095.0,125608.0,,,,,,,BE001, Brussels,6.473890696352274,7.447751280047908,6.453624998892692,,14.954645596383388,11.489206378349635,14.922887326126828,4.721173861744398,3.339321977944068,3.591817741270805,10.969834880616963,11.740921225255358,,,,,,
75,BE001: Brussels,2013.0,654.0,1717.0,641.0,,0.0,3152112.0,97692.0,3054420.0,113.3,28.3,36.3,57893.0,126410.0,,,,,0.0,,BE001, Brussels,6.483107351457199,7.448333860897476,6.46302945692067,,14.96358326232355,11.489574951361979,14.932100279863036,4.730039168033961,3.342861804649192,3.591817741270805,10.96635175815215,11.747285871489604,,,,,-inf,
76,BE001: Brussels,2014.0,658.0,1727.0,645.0,300.0,0.0,3172245.0,98292.0,3073953.0,114.0,28.4,36.3,58492.0,127751.0,,,,,0.0,,BE001, Brussels,6.489204931325317,7.454141078146678,6.4692503167957724,5.703782474656201,14.969950097089583,11.495697919303602,14.938474913438743,4.736198448394496,3.3463891451671604,3.591817741270805,10.976645271731769,11.757838335823964,,,,,-inf,
77,BE001: Brussels,2015.0,663.0,1729.0,650.0,,0.0,3196299.0,98376.0,3097923.0,114.9,28.4,36.5,59443.0,130292.0,,,,2.3,0.0,35.3,BE001, Brussels,6.4967749901858625,7.455298485683291,6.476972362889683,,14.977504135935412,11.496552150852283,14.94624244490507,4.74406218485471,3.3463891451671604,3.597312260588446,10.992773149181277,11.777533364451408,,,,0.8329091229351039,-inf,3.563882963939251
78,BE001: Brussels,2016.0,668.0,1745.0,655.0,,0.0,3222431.0,99288.0,3123143.0,115.8,28.5,36.4,59540.0,130210.0,,,,1.6,0.0,,BE001, Brussels,6.504288173536645,7.4645098346365275,6.484635235635252,,14.985646601618994,11.505779996809357,14.954350424522072,4.751864565138895,3.349904087274605,3.594568774642695,10.994403634569768,11.776903810722773,,,,0.47000362924573563,-inf,
79,BE001: Brussels,2017.0,672.0,1762.0,659.0,,0.0,3239670.0,100291.0,3139379.0,116.5,28.5,36.3,60107.0,130479.0,,,,1.4,0.0,,BE001, Brussels,6.51025834052315,7.474204806496124,6.490723534502507,,14.990982030729409,11.5158312391164,14.959535567624595,4.757891273005756,3.349904087274605,3.591817741270805,11.003881586286656,11.778967573255716,,,,0.3364722366212129,-inf,
80,BE001: Brussels,2018.0,676.0,1782.0,663.0,,0.0,3260987.0,101396.0,3159591.0,117.2,28.6,36.3,60729.0,130977.0,,,,,0.0,35.3,BE001, Brussels,6.516193076042964,7.485491608030754,6.4967749901858625,,14.997540468256304,11.526788921629382,14.965953146806514,4.763881877142913,3.353406717825807,3.591817741270805,11.014176622429687,11.782777014249545,,,,,-inf,3.563882963939251
81,BE001: Brussels,2019.0,681.0,1786.0,668.0,,0.0,3284548.0,101624.0,3182924.0,118.1,28.7,36.4,61506.0,131543.0,,,,,0.0,,BE001, Brussels,6.523562306149512,7.487733761436444,6.504288173536645,,15.004739605304394,11.529035006703296,14.97331082913343,4.771531723203316,3.3568971227655755,3.594568774642695,11.026890010011456,11.78708907334607,,,,,-inf,
82,BE001: Brussels,2020.0,687.0,1797.0,673.0,,0.0,3310251.0,102275.0,3207976.0,119.0,28.7,,,,,,,,,,BE001, Brussels,6.532334292222349,7.493873886783559,6.511745329644728,,15.012534575293945,11.535420542797599,14.981150766643799,4.77912349311153,3.3568971227655755,,,,,,,,,
83,BE001: Brussels,2021.0,689.0,1775.0,676.0,,0.0,3322650.0,101032.0,3221618.0,119.4,,,,,,,,,,,BE001, Brussels,6.535241271013659,7.4815557019095165,6.516193076042964,,15.016273215277318,11.523192577326006,14.985394275789593,4.782479200958502,,,,,,,,,,
84,BE002: Antwerp,2010.0,870.0,2388.0,571.0,,0.0,1069023.0,483505.0,585518.0,105.7,9.9,11.9,54527.0,118458.0,,,,,0.0,,BE002, Antwerp,6.76849321164863,7.778211474512493,6.3473892096560105,,13.882255705210715,13.08881693508365,13.280252204502094,4.660604892876192,2.2925347571405443,2.4765384001174837,10.906451270818945,11.682313746352284,,,,,-inf,
85,BE002: Antwerp,2011.0,881.0,2437.0,574.0,,0.0,1082500.0,493548.0,588952.0,107.0,9.8,12.0,55138.0,120085.0,,,,,0.0,,BE002, Antwerp,6.78105762593618,7.798523053625206,6.352629396319567,,13.894783738858782,13.109375397563484,13.286099965255177,4.672828834461906,2.2823823856765264,2.4849066497880004,10.917594412610574,11.695955104347863,,,,,-inf,
86,BE002: Antwerp,2012.0,891.0,2482.0,577.0,,0.0,1094846.0,502604.0,592242.0,108.2,9.9,12.1,55063.0,120962.0,,,,,,,BE002, Antwerp,6.792344427470809,7.8168199657645525,6.3578422665081,,13.906124272072702,13.127557862675161,13.291670614120598,4.6839813664123815,2.2925347571405443,2.4932054526026954,10.916233263227545,11.703231725668203,,,,,,
87,BE002: Antwerp,2013.0,897.0,2508.0,579.0,,0.0,1102492.0,507911.0,594581.0,109.0,9.9,11.9,54401.0,120681.0,,,,,0.0,,BE002, Antwerp,6.799055862058796,7.827240901752812,6.361302477572996,,13.913083630040983,13.138061514361464,13.295612234780625,4.6913478822291435,2.2925347571405443,2.4765384001174837,10.904137815028022,11.700905979615861,,,,,-inf,
88,BE002: Antwerp,2014.0,902.0,2522.0,582.0,319.0,0.0,1107980.0,510610.0,597370.0,109.5,9.9,11.9,54833.0,122439.0,,0.0,,,0.0,,BE002, Antwerp,6.804614520062624,7.8328075165248645,6.366470447731438,5.765191102784844,13.918049095584937,13.143361368399935,13.300291965893559,4.695924549256556,2.2925347571405443,2.4765384001174837,10.912047481473621,11.715368225760397,,-inf,,,-inf,
89,BE002: Antwerp,2015.0,906.0,2536.0,585.0,,0.0,1113745.0,513570.0,600175.0,110.1,9.9,12.1,56452.0,125436.0,0.3,0.1,,1.5,0.0,4.8,BE002, Antwerp,6.80903930604298,7.8383433155571165,6.371611847231857,,13.923238768419257,13.149141618436934,13.304976558338497,4.701389043728634,2.2925347571405443,2.4932054526026954,10.941145998533898,11.739550947320707,-1.2039728043259361,-2.3025850929940455,,0.4054651081081644,-inf,1.5686159179138452
90,BE002: Antwerp,2016.0,912.0,2553.0,588.0,,0.0,1120439.0,517042.0,603397.0,110.7,9.9,12.0,56726.0,125400.0,,,,1.0,0.0,,BE002, Antwerp,6.815639990074331,7.845024417241484,6.376726947898627,,13.929231130759058,13.15587938810197,13.310330633868421,4.706823839714591,2.2925347571405443,2.4849066497880004,10.94598793840407,11.739263907180957,,,,0.0,-inf,
91,BE002: Antwerp,2017.0,917.0,2571.0,591.0,,0.0,1127171.0,520504.0,606667.0,111.4,9.9,12.1,57437.0,125425.0,,,,1.7,0.0,,BE002, Antwerp,6.821107472256465,7.852050207265889,6.3818160174060985,,13.935221511769363,13.16255285192598,13.315735319835268,4.713127327493184,2.2925347571405443,2.4932054526026954,10.958443973945899,11.739463249352454,,,,0.5306282510621704,-inf,
92,BE002: Antwerp,2018.0,922.0,2584.0,594.0,,0.0,1133255.0,523248.0,610007.0,112.0,9.9,12.0,57820.0,125114.0,,,,,0.0,4.7,BE002, Antwerp,6.826545223556594,7.857093864902493,6.386879319362645,,13.940604580882487,13.16781081803625,13.321225711493488,4.718498871295094,2.2925347571405443,2.4849066497880004,10.965090015570338,11.736980600665115,,,,,-inf,1.547562508716013
93,BE002: Antwerp,2019.0,928.0,2597.0,598.0,,0.0,1139663.0,525935.0,613728.0,112.6,9.9,12.0,58428.0,124490.0,,,,,0.0,,BE002, Antwerp,6.833031732786201,7.862112211662748,6.393590753950631,,13.946243162633149,13.172932909939446,13.327307112234562,4.72384171570559,2.2925347571405443,2.4849066497880004,10.975550505970702,11.731980670375831,,,,,-inf,
94,BE002: Antwerp,2020.0,933.0,2614.0,602.0,,0.0,1146565.0,529247.0,617318.0,113.3,10.0,,,,,,,,,,BE002, Antwerp,6.838405200847344,7.868636894184167,6.400257445308821,,13.952281073959997,13.17921052058237,13.333139567198725,4.730039168033961,2.302585092994046,,,,,,,,,
95,BE002: Antwerp,2021.0,935.0,2615.0,603.0,,0.0,1148671.0,529417.0,619254.0,113.5,,,,,,,,,,,BE002, Antwerp,6.840546529288687,7.869019376499023,6.401917196727186,,13.954116179884629,13.179531680084272,13.33627080675747,4.7318028369214575,,,,,,,,,,
96,BG001: Sofia,2010.0,268.0,758.0,38.0,,,1531454.0,1384054.0,147401.0,102.9,20.6,42.6,33542.0,51024.0,,,,,,,BG001, Sofia,5.5909869805108565,6.630683385642372,3.6375861597263857,,14.241728168891376,14.140527431739637,11.900912042974875,4.633757642840004,3.0252910757955354,3.751854253275325,10.420553663891573,10.840051389249838,,,,,,
97,BG001: Sofia,2011.0,269.0,762.0,38.0,,,1537727.0,1391572.0,146155.0,103.3,20.9,42.4,34072.0,52919.0,,,,,,,BG001, Sofia,5.594711379601839,6.635946555686647,3.6375861597263857,,14.245815910041184,14.145944601333154,11.892422981380811,4.637637376125593,3.039749158970765,3.7471483622379123,10.43623121160305,10.876517721602884,,,,,,
98,BG001: Sofia,2012.0,269.0,764.0,37.0,,,1539994.0,1395122.0,144872.0,103.4,21.0,41.7,33525.0,54032.0,,,,,,,BG001, Sofia,5.594711379601839,6.638567789166521,3.6109179126442243,,14.247289078278326,14.148492424610753,11.883605872921178,4.638604962074329,3.044522437723423,3.730501128804756,10.42004670814988,10.897331742625349,,,,,,
99,BG001: Sofia,2013.0,270.0,766.0,37.0,,,1542927.0,1399523.0,143404.0,103.6,21.2,41.8,33671.0,54482.0,,,,,,,BG001, Sofia,5.598421958998375,6.641182169740591,3.6109179126442243,,14.249191819791905,14.151642022243474,11.873421100761416,4.640537329825382,3.054001181677967,3.7328963395307104,10.424392211743783,10.905625650869101,,,,,,
100,BG001: Sofia,2014.0,271.0,770.0,36.0,131.0,,1547644.0,1405683.0,141960.0,104.0,21.4,41.6,34046.0,54490.0,,,,,,,BG001, Sofia,5.602118820879701,6.646390514847729,3.58351893845611,4.875197323201151,14.25224433252349,14.156033863627892,11.863300606760433,4.6443908991413725,3.0633909220278057,3.728100167267218,10.435467830374515,10.905772477577145,,,,,,
101,BG001: Sofia,2015.0,271.0,773.0,36.0,,,1551663.0,1411385.0,140278.0,104.2,21.5,42.5,36077.0,57421.0,,,,,,,BG001, Sofia,5.602118820879701,6.650279048587422,3.58351893845611,,14.25483781697192,14.160082049746892,11.851381446952594,4.646312129319266,3.068052935133617,3.7495040759303713,10.493410822160769,10.958165369058063,,,,,,
102,BG001: Sofia,2016.0,272.0,774.0,36.0,,,1552980.0,1413446.0,139534.0,104.3,21.7,42.6,37494.0,57938.0,,,,,,,BG001, Sofia,5.605802066295998,6.651571873589727,3.58351893845611,,14.255686223747833,14.161541252343934,11.846063578145378,4.647271362006727,3.077312260546414,3.751854253275325,10.531936199157137,10.967128752260185,,,,,,
103,BG001: Sofia,2017.0,272.0,775.0,35.0,,,1553835.0,1416029.0,137806.0,104.4,21.9,42.6,38752.0,58277.0,,,,,,,BG001, Sofia,5.605802066295998,6.652863029353347,3.5553480614894135,,14.256236626666311,14.163367033252074,11.833602177978094,4.648229675448539,3.086486636822455,3.751854253275325,10.564937646352819,10.97296278334936,,,,,,
104,BG001: Sofia,2018.0,272.0,776.0,35.0,,,1553081.0,1416812.0,136269.0,104.3,22.0,43.0,40411.0,59630.0,,,,,,,BG001, Sofia,5.605802066295998,6.654152520183219,3.5553480614894135,,14.255751257885949,14.16391983520597,11.822386152344592,4.647271362006727,3.091042453358316,3.7612001156935624,10.606857304116247,10.995914082117151,,,,,,
105,BG001: Sofia,2019.0,272.0,777.0,35.0,,,1553106.0,1418354.0,134752.0,104.3,22.2,,,,,,,,,,BG001, Sofia,5.605802066295998,6.655440350367647,3.5553480614894135,,14.2557673547919,14.165007602308176,11.811191330961654,4.647271362006727,3.100092288878234,,,,,,,,,
106,BG001: Sofia,2020.0,271.0,776.0,34.0,,,1551056.0,1417766.0,133289.0,104.2,22.3,,,,,,,,,,BG001, Sofia,5.602118820879701,6.654152520183219,3.5263605246161616,,14.254446547245113,14.164592951300163,11.800274982131628,4.646312129319266,3.104586678466073,,,,,,,,,
107,CAN01: Toronto,2010.0,419.0,1821.0,56.0,,1.0,6617633.0,5917195.0,700438.0,116.1,19.5,19.6,42555.0,81655.0,,,,1.4,0.0,,CAN01, Toronto,6.037870919922137,7.507141079727608,4.02535169073515,,15.705248311105832,15.593373077005607,13.459461132633693,4.754451888703846,2.970414465569701,2.975529566236472,10.658552635911061,11.310258333510843,,,,0.3364722366212129,-inf,
108,CAN01: Toronto,2011.0,425.0,1847.0,57.0,,1.0,6712184.0,6002056.0,710128.0,117.8,19.5,19.3,42494.0,81046.0,,,,1.3,0.0,,CAN01, Toronto,6.052089168924417,7.52131798019924,4.04305126783455,,15.719434940341038,15.607612635162182,13.473200514458847,4.768988271217486,2.970414465569701,2.9601050959108397,10.657118168475584,11.302772173694263,,,,0.26236426446749106,-inf,
109,CAN01: Toronto,2012.0,431.0,1873.0,57.0,,1.0,6807189.0,6086053.0,721136.0,119.4,19.6,19.3,42674.0,82342.0,,,,1.3,,,CAN01, Toronto,6.066108090103747,7.5352967024440884,4.04305126783455,,15.73348981758011,15.621510317912472,13.488583025386342,4.782479200958502,2.975529566236472,2.9601050959108397,10.66134511446483,11.318636584560123,,,,0.26236426446749106,,
110,CAN01: Toronto,2013.0,436.0,1897.0,58.0,,1.0,6895647.0,6163809.0,731838.0,121.0,19.7,19.0,42344.0,81077.0,,,,1.3,0.0,,CAN01, Toronto,6.077642243349034,7.5480289699350145,4.060443010546419,,15.746400900920332,15.63420548856957,13.50331445697504,4.795790545596741,2.9806186357439426,2.9444389791664403,10.653582013537823,11.303154599388062,,,,0.26236426446749106,-inf,
111,CAN01: Toronto,2014.0,441.0,1917.0,59.0,293.0,1.0,6970817.0,6227543.0,743274.0,122.3,19.7,18.9,42909.0,82701.0,,,,1.2,0.0,,CAN01, Toronto,6.089044875446846,7.558516743045645,4.07753744390572,5.680172609017068,15.757242992510127,15.644492430952122,13.518820030954553,4.8064770426931265,2.9806186357439426,2.9391619220655967,10.66683687312301,11.322986972837104,,,,0.1823215567939546,-inf,
112,CAN01: Toronto,2015.0,444.0,1930.0,60.0,,1.0,7026425.0,6270463.0,755962.0,123.3,19.7,19.8,44919.0,86516.0,0.41,,,1.3,0.0,10.5,CAN01, Toronto,6.095824562432225,7.5652752818989315,4.0943445622221,,15.765188599588507,15.651360753582951,13.5357463893481,4.814620410170298,2.9806186357439426,2.9856819377004897,10.712616146805829,11.368084646913193,-0.8915981192837836,,,0.26236426446749106,-inf,2.3513752571634776
113,CAN01: Toronto,2016.0,450.0,1953.0,62.0,,1.0,7120321.0,6346761.0,773560.0,124.9,19.7,20.2,45748.0,88151.0,,,,1.5,0.0,,CAN01, Toronto,6.1092475827643655,7.577121930876679,4.127134385045092,,15.778463366641557,15.663455161994301,13.558758515476235,4.827513417131532,2.9806186357439426,3.005682604407159,10.730903353901107,11.38680653206116,,,,0.4054651081081644,-inf,
114,CAN01: Toronto,2017.0,457.0,1979.0,63.0,,1.0,7224189.0,6431486.0,792703.0,126.7,19.8,20.0,45975.0,88018.0,,,,1.5,0.0,,CAN01, Toronto,6.124683390894205,7.590346945602565,4.143134726391533,,15.792945536527416,15.676716173712407,13.583203903351958,4.841822087327094,2.9856819377004897,2.995732273553991,10.735853049472523,11.38529661799832,,,,0.4054651081081644,-inf,
115,CAN01: Toronto,2018.0,465.0,2015.0,65.0,,1.0,7356925.0,6546722.0,810203.0,129.1,19.8,20.0,46000.0,88416.0,,,,2.1,0.0,10.4,CAN01, Toronto,6.142037405587356,7.608374474380783,4.174387269895637,,15.811152604489733,15.694475024325259,13.605040112533306,4.860587297852597,2.9856819377004897,2.995732273553991,10.736396675471232,11.389808227723144,,,,0.7419373447293773,-inf,2.341805806147327
116,CAN01: Toronto,2019.0,474.0,2054.0,66.0,,1.0,7498434.0,6674298.0,824136.0,131.6,19.9,,,,,,,,0.0,,CAN01, Toronto,6.161207321695077,7.627544390488503,4.189654742026425,,15.830204756704784,15.713774588180662,13.622090843816286,4.879767018891217,2.990719731730447,,,,,,,,-inf,
117,CAN01: Toronto,2020.0,481.0,2084.0,66.0,,1.0,7604848.0,6770976.0,833872.0,133.4,20.0,,,,,,,,,,CAN01, Toronto,6.175867270105761,7.642044402873258,4.189654742026425,,15.844296496625034,15.728155799933367,13.633835192343826,4.893352133481524,2.995732273553991,,,,,,,,,
118,CAN01: Toronto,2021.0,,,,,1.0,,,,,,,,,,,,,,,CAN01, Toronto,,,,,,,,,,,,,,,,,,
119,CAN02: Montreal,2010.0,345.0,1969.0,95.0,,1.0,4192403.0,3194404.0,997999.0,109.4,12.3,10.5,35813.0,72407.0,,,,1.2,0.0,,CAN02, Montreal,5.84354441703136,7.585281078639126,4.553876891600541,,15.248784635858478,14.9769110869217,13.81350755328909,4.695010889987881,2.509599262378372,2.3513752571634776,10.486066234965218,11.19005825878298,,,,0.1823215567939546,-inf,
120,CAN02: Montreal,2011.0,349.0,1985.0,97.0,,1.0,4236554.0,3220076.0,1016478.0,110.5,12.3,10.3,36064.0,72781.0,,,,1.3,0.0,,CAN02, Montreal,5.855071922202427,7.59337419312129,4.574710978503383,,15.259260760910246,14.98491551972653,13.831854268924051,4.705015520957808,2.509599262378372,2.33214389523559,10.493050416839504,11.19521021111023,,,,0.26236426446749106,-inf,
121,CAN02: Montreal,2012.0,352.0,2000.0,98.0,,1.0,4276966.0,3245314.0,1031652.0,111.6,12.3,10.3,36264.0,73369.0,,,,1.1,,,CAN02, Montreal,5.863631175598097,7.600902459542082,4.584967478670572,,15.268754437680137,14.992722667691666,13.846671958853477,4.71492104994721,2.509599262378372,2.33214389523559,10.498580792620686,11.203256782066294,,,,0.09531017980432493,,
122,CAN02: Montreal,2013.0,355.0,2016.0,99.0,,1.0,4313755.0,3270308.0,1043447.0,112.5,12.3,10.2,36390.0,73647.0,,,,1.0,0.0,,CAN02, Montreal,5.872117789475416,7.60887062919126,4.59511985013459,,15.277319312478001,15.000394728040321,13.858040213600978,4.722953221644475,2.509599262378372,2.322387720290225,10.502049290606205,11.207038687863601,,,,0.0,-inf,
123,CAN02: Montreal,2014.0,358.0,2027.0,100.0,319.0,1.0,4342676.0,3288170.0,1054506.0,113.3,12.3,10.0,36531.0,74206.0,,,,0.9,0.0,,CAN02, Montreal,5.8805329864007,7.614312146452,4.605170185988092,5.765191102784844,15.284001305924912,15.005841736984662,13.868582968785205,4.730039168033961,2.509599262378372,2.302585092994046,10.505916494175118,11.214600288419966,,,,-0.10536051565782628,-inf,
124,CAN02: Montreal,2015.0,359.0,2031.0,101.0,,1.0,4361056.0,3295598.0,1065458.0,113.8,12.2,10.3,37750.0,76068.0,0.35,,,1.1,0.0,11.7,CAN02, Montreal,5.883322388488279,7.616283561580385,4.61512051684126,,15.28822478783395,15.008098196553622,13.878915311630333,4.73444252169223,2.501435951739211,2.33214389523559,10.538740754677171,11.239382956072166,-1.0498221244986778,,,0.09531017980432493,-inf,2.4595888418037104
125,CAN02: Montreal,2016.0,362.0,2043.0,103.0,,1.0,4395130.0,3315543.0,1079587.0,114.7,12.2,10.4,38285.0,76947.0,,,,0.9,0.0,,CAN02, Montreal,5.8916442118257715,7.622174594817622,4.634728988229636,,15.296007667731084,15.014131969093174,13.892089118556637,4.742320024135325,2.501435951739211,2.341805806147327,10.552813453547223,11.250872152152262,,,,-0.10536051565782628,-inf,
126,CAN02: Montreal,2017.0,367.0,2068.0,104.0,,1.0,4451009.0,3355889.0,1095120.0,116.1,12.2,10.4,38706.0,76958.0,,,,1.0,0.0,,CAN02, Montreal,5.905361848054571,7.63433723562832,4.6443908991413725,,15.308641370013472,15.026227270932848,13.906374504269394,4.754451888703846,2.501435951739211,2.341805806147327,10.563749905760297,11.25101509747592,,,,0.0,-inf,
127,CAN02: Montreal,2018.0,373.0,2104.0,106.0,,1.0,4527585.0,3413876.0,1113709.0,118.1,12.2,10.5,39191.0,78713.0,,,,1.0,0.0,11.4,CAN02, Montreal,5.921578419643816,7.651595573857601,4.663439094112067,,15.325699242721397,15.04335886064585,13.92320644451941,4.771531723203316,2.501435951739211,2.3513752571634776,10.57620240758158,11.273563605008045,,,,0.0,-inf,2.4336133554004498
128,CAN02: Montreal,2019.0,379.0,2138.0,108.0,,1.0,4599452.0,3468196.0,1131256.0,120.0,12.2,,,,,,,,0.0,,CAN02, Montreal,5.937536205082426,7.6676260915849905,4.68213122712422,,15.341447723927947,15.059145132009897,13.938839077849611,4.787491742782046,2.501435951739211,,,,,,,,-inf,
129,CAN02: Montreal,2020.0,382.0,2149.0,109.0,,1.0,4637176.0,3486176.0,1151000.0,121.0,12.2,,,,,,,,,,CAN02, Montreal,5.945420608606575,7.67275789664251,4.6913478822291435,,15.349616118228028,15.06431599145259,13.95614168770402,4.795790545596741,2.501435951739211,,,,,,,,,
130,CAN02: Montreal,2021.0,,,,,1.0,,,,,,,,,,,,,,,CAN02, Montreal,,,,,,,,,,,,,,,,,,
131,CAN03: Vancouver,2010.0,783.0,1409.0,178.0,,1.0,2338763.0,2069272.0,269491.0,113.0,6.9,6.7,40907.0,78896.0,,,,1.5,0.0,,CAN03, Vancouver,6.663132695990803,7.25063551189868,5.181783550292085,,14.66513271507984,14.542707412562576,12.504290273597306,4.727387818712341,1.9315214116032138,1.9021075263969205,10.619056476530803,11.275885808463908,,,,0.4054651081081644,-inf,
132,CAN03: Vancouver,2011.0,793.0,1428.0,179.0,,1.0,2369294.0,2097618.0,271676.0,114.5,6.9,6.6,41340.0,81110.0,,,,1.8,0.0,,CAN03, Vancouver,6.675823221634848,7.2640301428995295,5.187385805840755,,14.678102578437828,14.556312973190451,12.512365458792964,4.740574822994295,1.9315214116032138,1.8870696490323797,10.62958583323576,11.30356153706439,,,,0.5877866649021191,-inf,
