,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
632,UK014: Leicester,2019,649.0,4806.0,417.0,,0.0,905559.0,354224.0,551335.0,119.2,1.4,1.2,37352.0,,,,,,0.0,,UK014, Leicester
633,UK014: Leicester,2020,653.0,4804.0,422.0,,0.0,910918.0,354036.0,556882.0,119.9,,,,,,,,,,,UK014, Leicester
634,UK014: Leicester,2021,,,,,0.0,,,,,,,,,,,,,,,UK014, Leicester
635,UK016: Aberdeen,2010,73.0,1181.0,40.0,,0.0,471160.0,219730.0,251430.0,107.4,0.8,1.0,55326.0,96638.0,,,,,0.0,,UK016, Aberdeen
636,UK016: Aberdeen,2011,73.0,1196.0,40.0,,0.0,476110.0,222460.0,253650.0,108.5,0.8,1.0,55405.0,94650.0,,,,,0.0,,UK016, Aberdeen
637,UK016: Aberdeen,2012,74.0,1209.0,41.0,,0.0,480470.0,224910.0,255560.0,109.5,0.8,1.1,57040.0,95273.0,,,,,,,UK016, Aberdeen
638,UK016: Aberdeen,2013,75.0,1221.0,41.0,,0.0,484840.0,227070.0,257770.0,110.5,0.8,1.1,59784.0,100419.0,,,,,0.0,,UK016, Aberdeen
639,UK016: Aberdeen,2014,75.0,1231.0,41.0,201.0,0.0,489450.0,228920.0,260530.0,111.5,0.8,1.1,61049.0,100740.0,,,,,0.0,,UK016, Aberdeen
640,UK016: Aberdeen,2015,76.0,1238.0,42.0,,0.0,492310.0,230350.0,261960.0,112.2,0.8,1.0,58798.0,99596.0,,,,,0.0,10.3,UK016, Aberdeen
641,UK016: Aberdeen,2016,76.0,1236.0,42.0,,0.0,492030.0,229840.0,262190.0,112.1,0.8,0.9,53514.0,93807.0,,,,1.0,0.0,,UK016, Aberdeen
642,UK016: Aberdeen,2017,76.0,1230.0,42.0,,0.0,490600.0,228800.0,261800.0,111.8,0.7,0.9,52080.0,91678.0,,,,0.8,0.0,,UK016, Aberdeen
643,UK016: Aberdeen,2018,75.0,1223.0,41.0,,0.0,489030.0,227560.0,261470.0,111.4,0.7,0.9,52056.0,93683.0,,,0.6,,0.0,10.4,UK016, Aberdeen
644,UK016: Aberdeen,2019,75.0,1229.0,41.0,,0.0,489880.0,228670.0,261210.0,111.6,0.7,0.9,51737.0,,,,,,0.0,,UK016, Aberdeen
645,UK016: Aberdeen,2020,75.0,1232.0,41.0,,0.0,489840.0,229060.0,260780.0,111.6,,,,,,,,,,,UK016, Aberdeen
646,UK016: Aberdeen,2021,,,,,0.0,,,,,,,,,,,,,,,UK016, Aberdeen
647,UK017: Cambridge,2010,221.0,2979.0,149.0,,0.0,351412.0,120219.0,231193.0,112.0,0.6,0.6,42558.0,83246.0,,,,,0.0,,UK017, Cambridge
648,UK017: Cambridge,2011,224.0,3041.0,151.0,,0.0,356812.0,122725.0,234087.0,113.7,0.6,0.6,42408.0,84501.0,,,,0.6,0.0,,UK017, Cambridge
649,UK017: Cambridge,2012,225.0,3038.0,152.0,,0.0,358727.0,122601.0,236126.0,114.3,0.6,0.6,43373.0,85768.0,,,,,,,UK017, Cambridge
650,UK017: Cambridge,2013,226.0,3049.0,153.0,,0.0,360154.0,123024.0,237130.0,114.8,0.6,0.6,43702.0,85116.0,,,,,0.0,,UK017, Cambridge
651,UK017: Cambridge,2014,228.0,3066.0,155.0,294.0,0.0,363712.0,123735.0,239977.0,115.9,0.6,0.6,44149.0,82901.0,,,,,0.0,,UK017, Cambridge
652,UK017: Cambridge,2015,231.0,3100.0,156.0,,0.0,367376.0,125105.0,242271.0,117.1,0.6,0.6,45297.0,83888.0,,,,0.8,0.0,0.0,UK017, Cambridge
653,UK017: Cambridge,2016,232.0,3089.0,157.0,,0.0,368844.0,124635.0,244209.0,117.5,0.6,0.6,45813.0,83945.0,,,,0.3,0.0,,UK017, Cambridge
654,UK017: Cambridge,2017,233.0,3096.0,158.0,,0.0,370482.0,124919.0,245563.0,118.1,0.6,0.6,47074.0,85154.0,,,,1.3,0.0,,UK017, Cambridge
655,UK017: Cambridge,2018,234.0,3116.0,159.0,,0.0,372639.0,125758.0,246881.0,118.7,0.6,0.6,46614.0,83618.0,,,3.6,,0.0,0.0,UK017, Cambridge
656,UK017: Cambridge,2019,235.0,3093.0,160.0,,0.0,373724.0,124798.0,248926.0,119.1,0.6,0.6,47017.0,,,,,,0.0,,UK017, Cambridge
657,UK017: Cambridge,2020,236.0,3099.0,162.0,,0.0,376139.0,125063.0,251076.0,119.9,,,,,,,,,,,UK017, Cambridge
658,UK017: Cambridge,2021,,,,,0.0,,,,,,,,,,,,,,,UK017, Cambridge
659,UK029: Nottingham,2010,956.0,4009.0,680.0,,0.0,863497.0,299753.0,563744.0,105.9,1.4,1.1,33001.0,71017.0,,,,,0.0,,UK029, Nottingham
660,UK029: Nottingham,2011,964.0,4065.0,684.0,,0.0,870408.0,303899.0,566509.0,106.7,1.4,1.1,33345.0,71594.0,,,,1.4,0.0,,UK029, Nottingham
661,UK029: Nottingham,2012,971.0,4126.0,687.0,,0.0,877565.0,308463.0,569102.0,107.6,1.4,1.2,34082.0,71373.0,,,,,,,UK029, Nottingham
662,UK029: Nottingham,2013,979.0,4155.0,692.0,,0.0,884410.0,310657.0,573753.0,108.4,1.4,1.2,34325.0,72803.0,,,,,0.0,,UK029, Nottingham
663,UK029: Nottingham,2014,988.0,4205.0,697.0,200.0,0.0,892069.0,314385.0,577684.0,109.4,1.4,1.1,34714.0,73816.0,,,,,0.0,,UK029, Nottingham
664,UK029: Nottingham,2015,996.0,4266.0,701.0,,0.0,899673.0,318936.0,580737.0,110.3,1.4,1.1,35024.0,73321.0,,,,1.1,0.0,4.2,UK029, Nottingham
665,UK029: Nottingham,2016,1006.0,4344.0,704.0,,0.0,908434.0,324779.0,583655.0,111.4,1.4,1.1,35180.0,73693.0,,,,1.0,0.0,,UK029, Nottingham
666,UK029: Nottingham,2017,1015.0,4403.0,709.0,,0.0,916529.0,329209.0,587320.0,112.4,1.4,1.1,35323.0,76617.0,,,,0.8,0.0,,UK029, Nottingham
667,UK029: Nottingham,2018,1021.0,4428.0,714.0,,0.0,922439.0,331069.0,591370.0,113.1,1.4,1.1,35462.0,79015.0,,,0.7,,0.0,4.3,UK029, Nottingham
668,UK029: Nottingham,2019,1027.0,4453.0,717.0,,0.0,927302.0,332900.0,594402.0,113.7,1.4,1.1,35843.0,,,,,,0.0,,UK029, Nottingham
669,UK029: Nottingham,2020,1035.0,4509.0,722.0,,0.0,935049.0,337098.0,597951.0,114.6,,,,,,,,,,,UK029, Nottingham
670,UK029: Nottingham,2021,,,,,0.0,,,,,,,,,,,,,,,UK029, Nottingham
671,UK560: Oxford,2010,267.0,3237.0,195.0,,0.0,514773.0,147907.0,366866.0,107.5,0.8,0.9,43052.0,81494.0,,,,,0.0,,UK560, Oxford
672,UK560: Oxford,2011,270.0,3288.0,197.0,,0.0,519830.0,150245.0,369585.0,108.5,0.8,0.9,43334.0,80751.0,,,,,0.0,,UK560, Oxford
673,UK560: Oxford,2012,272.0,3315.0,198.0,,0.0,524287.0,151477.0,372810.0,109.5,0.8,0.9,44320.0,82605.0,,,,,,,UK560, Oxford
674,UK560: Oxford,2013,274.0,3336.0,200.0,,0.0,527670.0,152406.0,375264.0,110.2,0.8,0.9,45270.0,84451.0,,,,,0.0,,UK560, Oxford
675,UK560: Oxford,2014,276.0,3385.0,201.0,194.0,0.0,531900.0,154664.0,377236.0,111.1,0.8,0.9,46616.0,83084.0,,,,,0.0,,UK560, Oxford
676,UK560: Oxford,2015,278.0,3386.0,203.0,,0.0,535413.0,154716.0,380697.0,111.8,0.8,0.9,47916.0,84639.0,,,,0.8,0.0,0.5,UK560, Oxford
677,UK560: Oxford,2016,280.0,3399.0,204.0,,0.0,539328.0,155292.0,384036.0,112.6,0.8,0.9,46758.0,81113.0,,,,0.6,0.0,,UK560, Oxford
678,UK560: Oxford,2017,282.0,3383.0,207.0,,0.0,542677.0,154582.0,388095.0,113.3,0.8,0.9,46344.0,81506.0,,,,1.5,0.0,,UK560, Oxford
679,UK560: Oxford,2018,284.0,3378.0,209.0,,0.0,547020.0,154327.0,392693.0,114.2,0.8,0.9,46971.0,83905.0,,,5.9,,0.0,0.5,UK560, Oxford
680,UK560: Oxford,2019,286.0,3337.0,211.0,,0.0,549610.0,152457.0,397153.0,114.7,0.8,0.9,47778.0,,,,,,0.0,,UK560, Oxford
681,UK560: Oxford,2020,287.0,3318.0,214.0,,0.0,553098.0,151584.0,401514.0,115.5,,,,,,,,,,,UK560, Oxford
682,UK560: Oxford,2021,,,,,0.0,,,,,,,,,,,,,,,UK560, Oxford
683,UK569: Ipswich,2010,300.0,3347.0,219.0,,0.0,459128.0,131729.0,327399.0,107.2,0.7,0.5,25981.0,78309.0,,,,,0.0,,UK569, Ipswich
684,UK569: Ipswich,2011,301.0,3398.0,220.0,,0.0,461576.0,133729.0,327847.0,107.7,0.7,0.5,26099.0,78359.0,,,,2.0,0.0,,UK569, Ipswich
685,UK569: Ipswich,2012,303.0,3432.0,220.0,,0.0,463545.0,135065.0,328480.0,108.2,0.7,0.5,26449.0,79505.0,,,,,,,UK569, Ipswich
686,UK569: Ipswich,2013,304.0,3445.0,221.0,,0.0,465734.0,135604.0,330130.0,108.7,0.7,0.5,27269.0,81122.0,,,,,0.0,,UK569, Ipswich
687,UK569: Ipswich,2014,305.0,3466.0,222.0,204.0,0.0,468021.0,136429.0,331592.0,109.2,0.7,0.5,27695.0,81568.0,,,,,0.0,,UK569, Ipswich
688,UK569: Ipswich,2015,307.0,3498.0,223.0,,0.0,470858.0,137694.0,333164.0,109.9,0.7,0.5,27758.0,81765.0,,,,,0.0,1.8,UK569, Ipswich
689,UK569: Ipswich,2016,309.0,3519.0,225.0,,0.0,473768.0,138515.0,335253.0,110.6,0.7,0.5,28399.0,84170.0,,,,,0.0,,UK569, Ipswich
690,UK569: Ipswich,2017,311.0,3518.0,226.0,,0.0,476187.0,138480.0,337707.0,111.1,0.7,0.5,28651.0,84116.0,,,,,0.0,,UK569, Ipswich
691,UK569: Ipswich,2018,311.0,3494.0,228.0,,0.0,477182.0,137532.0,339650.0,111.4,0.7,0.5,28307.0,81622.0,,,1.3,,0.0,1.8,UK569, Ipswich
692,UK569: Ipswich,2019,312.0,3479.0,229.0,,0.0,478410.0,136913.0,341497.0,111.7,0.7,0.5,28612.0,,,,,,0.0,,UK569, Ipswich
693,UK569: Ipswich,2020,313.0,3455.0,230.0,,0.0,479087.0,135979.0,343108.0,111.8,,,,,,,,,,,UK569, Ipswich
694,UK569: Ipswich,2021,,,,,0.0,,,,,,,,,,,,,,,UK569, Ipswich
695,EL001: Athens,2010,1965.0,1965.0,,,1.0,3793227.0,3793227.0,0.0,102.5,34.1,45.8,42874.0,94429.0,,,,,0.1,,EL001, Athens
696,EL001: Athens,2011,1960.0,1960.0,,,1.0,3782855.0,3782855.0,0.0,102.2,34.0,45.8,38661.0,89827.0,,,,,18.4,,EL001, Athens
697,EL001: Athens,2012,1944.0,1944.0,,,1.0,3752872.0,3752872.0,0.0,101.4,33.9,45.3,35778.0,86918.0,,,,,,,EL001, Athens
698,EL001: Athens,2013,1918.0,1918.0,,,1.0,3701759.0,3701759.0,0.0,100.0,33.6,45.3,35303.0,84986.0,,,,,0.0,,EL001, Athens
699,EL001: Athens,2014,1892.0,1892.0,,127.0,1.0,3652471.0,3652471.0,0.0,98.7,33.4,45.3,36031.0,81755.0,,,,,0.0,,EL001, Athens
700,EL001: Athens,2015,1871.0,1871.0,,,1.0,3611540.0,3611540.0,0.0,97.6,33.3,44.9,35985.0,83401.0,,,,,0.0,12.9,EL001, Athens
701,EL001: Athens,2016,1850.0,1850.0,,,1.0,3570142.0,3570142.0,0.0,96.5,33.1,45.1,36366.0,80271.0,,,,,0.0,,EL001, Athens
702,EL001: Athens,2017,1845.0,1845.0,,,1.0,3561397.0,3561397.0,0.0,96.2,33.1,45.3,37105.0,82769.0,,,,,0.0,,EL001, Athens
703,EL001: Athens,2018,1836.0,1836.0,,,1.0,3544204.0,3544204.0,0.0,95.8,33.0,45.3,37838.0,82641.0,,,,,0.0,13.3,EL001, Athens
704,EL001: Athens,2019,1829.0,1829.0,,,1.0,3530371.0,3530371.0,0.0,95.4,32.9,,,,,,,,0.0,,EL001, Athens
705,EL001: Athens,2020,1827.0,1827.0,,,1.0,3526887.0,3526887.0,0.0,95.3,32.9,,,,,,,,,,EL001, Athens
706,EL001: Athens,2021,,,,,1.0,,,,,,,,,,,,,,,EL001, Athens
707,IE001: Dublin,2010,255.0,4204.0,187.0,,0.0,1773865.0,495883.0,1277982.0,116.9,39.0,50.6,66795.0,149050.0,,,,,0.0,,IE001, Dublin
708,IE001: Dublin,2011,257.0,4224.0,189.0,,0.0,1794314.0,498292.0,1296021.0,118.3,39.3,48.6,63800.0,142895.0,,,,1.0,0.0,,IE001, Dublin
709,IE001: Dublin,2012,258.0,4222.0,190.0,,0.0,1798230.0,498071.0,1300159.0,118.5,39.2,49.0,64295.0,144865.0,,,,,,,IE001, Dublin
710,IE001: Dublin,2013,259.0,4234.0,190.0,,0.0,1804363.0,499481.0,1304881.0,118.9,39.1,51.9,68683.0,150984.0,,,,,0.0,,IE001, Dublin
711,IE001: Dublin,2014,262.0,4291.0,192.0,189.0,0.0,1824385.0,506133.0,1318252.0,120.3,39.3,53.3,75730.0,162230.0,,,,,0.0,,IE001, Dublin
712,IE001: Dublin,2015,266.0,4381.0,196.0,,0.0,1857258.0,516806.0,1340452.0,122.4,39.7,44.1,77104.0,161623.0,,,,,0.0,4.9,IE001, Dublin
713,IE001: Dublin,2016,271.0,4458.0,199.0,,0.0,1888523.0,525867.0,1362655.0,124.5,40.0,48.4,84904.0,176272.0,,,,,0.0,,IE001, Dublin
714,IE001: Dublin,2017,275.0,4515.0,202.0,,0.0,1915120.0,532642.0,1382478.0,126.2,40.0,47.9,90409.0,184756.0,,,,,0.0,,IE001, Dublin
715,IE001: Dublin,2018,278.0,4557.0,204.0,,0.0,1935118.0,537579.0,1397539.0,127.6,40.1,46.9,94997.0,188797.0,,,,,0.0,4.9,IE001, Dublin
716,IE001: Dublin,2019,283.0,4646.0,208.0,,0.0,1971242.0,548106.0,1423136.0,129.9,40.2,,,,,,,,0.0,,IE001, Dublin
717,IE001: Dublin,2020,287.0,4717.0,211.0,,0.0,2002018.0,556484.0,1445534.0,132.0,40.3,,,,,,,,,,IE001, Dublin
718,IE001: Dublin,2021,,,,,0.0,,,,,,,,,,,,,,,IE001, Dublin
719,IT001: Rome,2010,662.0,2023.0,288.0,,1.0,4076473.0,2686363.0,1390110.0,,6.9,9.6,54645.0,108576.0,,,,,0.0,,IT001, Rome
720,IT001: Rome,2011,668.0,2040.0,292.0,,1.0,4117951.0,2708565.0,1409386.0,,6.9,9.6,54459.0,109388.0,,,,,0.0,,IT001, Rome
721,IT001: Rome,2012,675.0,2056.0,295.0,,1.0,4155448.0,2729293.0,1426155.0,,7.0,9.5,51650.0,105322.0,,,,,,,IT001, Rome
722,IT001: Rome,2013,685.0,2091.0,299.0,,1.0,4221438.0,2777017.0,1444421.0,,7.1,9.4,49693.0,103188.0,,,,,0.0,,IT001, Rome
723,IT001: Rome,2014,693.0,2118.0,301.0,157.0,1.0,4266321.0,2812809.0,1453512.0,,7.0,9.4,48903.0,101578.0,,,,,0.0,,IT001, Rome
724,IT001: Rome,2015,696.0,2131.0,302.0,,1.0,4289001.0,2829268.0,1459733.0,,7.1,9.2,48288.0,99668.0,0.32,0.1,,,0.0,6.6,IT001, Rome
725,IT001: Rome,2016,700.0,2144.0,303.0,,1.0,4309486.0,2846332.0,1463154.0,,7.1,9.4,49756.0,100565.0,0.32,0.1,,,0.0,,IT001, Rome
726,IT001: Rome,2017,702.0,2155.0,303.0,,1.0,4326587.0,2861548.0,1465039.0,,7.1,9.3,49865.0,100049.0,,,,,0.0,,IT001, Rome
727,IT001: Rome,2018,703.0,2160.0,303.0,,1.0,4331571.0,2867595.0,1463976.0,,7.2,9.3,49938.0,99180.0,,,59.6,,0.0,6.6,IT001, Rome
728,IT001: Rome,2019,704.0,2163.0,303.0,,1.0,4335555.0,2871885.0,1463670.0,,7.2,,,,,,,,0.0,,IT001, Rome
729,IT001: Rome,2020,702.0,2154.0,303.0,,1.0,4325591.0,2860628.0,1464963.0,,7.3,,,,,,,,,,IT001, Rome
730,IT001: Rome,2021,698.0,2136.0,303.0,,1.0,4300560.0,2836182.0,1464378.0,,,,,,,,,,,,IT001, Rome
731,IT002: Milan,2010,1505.0,5522.0,1111.0,,1.0,4685565.0,1534946.0,3150619.0,,7.9,12.7,62878.0,118256.0,,,,,100.0,,IT002, Milan
732,IT002: Milan,2011,1519.0,5579.0,1121.0,,1.0,4729430.0,1550745.0,3178685.0,,8.0,12.7,62478.0,118751.0,,,,,100.0,,IT002, Milan
733,IT002: Milan,2012,1533.0,5652.0,1129.0,,1.0,4773850.0,1571048.0,3202802.0,,8.0,12.6,59977.0,114819.0,,,,,,,IT002, Milan
734,IT002: Milan,2013,1548.0,5716.0,1139.0,,1.0,4819398.0,1588679.0,3230719.0,,8.1,12.6,58040.0,113598.0,,,,,98.5,,IT002, Milan
735,IT002: Milan,2014,1562.0,5825.0,1144.0,191.0,1.0,4863917.0,1618934.0,3244983.0,,8.0,12.7,58270.0,113846.0,,,,,87.2,,IT002, Milan
736,IT002: Milan,2015,1571.0,5888.0,1147.0,,1.0,4890401.0,1636523.0,3253878.0,,8.0,12.8,58792.0,113758.0,0.31,0.1,,,90.5,3.9,IT002, Milan
737,IT002: Milan,2016,1576.0,5939.0,1148.0,,1.0,4906011.0,1650594.0,3255417.0,,8.1,13.0,59951.0,113808.0,0.31,0.1,,,13.1,,IT002, Milan
738,IT002: Milan,2017,1581.0,5982.0,1150.0,,1.0,4923213.0,1662699.0,3260514.0,,8.1,13.0,60706.0,113993.0,,,,,45.9,,IT002, Milan
739,IT002: Milan,2018,1588.0,6050.0,1151.0,,1.0,4944728.0,1681522.0,3263206.0,,8.2,13.1,61577.0,113359.0,,,57.0,,83.1,3.9,IT002, Milan
740,IT002: Milan,2019,1595.0,6105.0,1153.0,,1.0,4965808.0,1696907.0,3268901.0,,8.3,,,,,,,,45.9,,IT002, Milan
741,IT002: Milan,2020,1601.0,6144.0,1156.0,,1.0,4985668.0,1707753.0,3277915.0,,8.4,,,,,,,,,,IT002, Milan
742,IT002: Milan,2021,1594.0,6106.0,1152.0,,1.0,4964255.0,1697255.0,3267000.0,,,,,,,,,,,,IT002, Milan
743,IT003: Naples,2010,2625.0,5042.0,2142.0,,1.0,3375065.0,1078497.0,2296568.0,,5.7,3.9,26512.0,81150.0,,,,,0.0,,IT003, Naples
744,IT003: Naples,2011,2631.0,5039.0,2151.0,,1.0,3383881.0,1077805.0,2306076.0,,5.7,3.7,25876.0,80694.0,,,,,0.0,,IT003, Naples
745,IT003: Naples,2012,2635.0,5036.0,2155.0,,1.0,3387791.0,1077191.0,2310600.0,,5.7,3.8,25302.0,80244.0,,,,,,,IT003, Naples
746,IT003: Naples,2013,2634.0,5046.0,2153.0,,1.0,3387169.0,1079338.0,2307831.0,,5.7,3.7,24355.0,79710.0,,,,,0.0,,IT003, Naples
747,IT003: Naples,2014,2635.0,5058.0,2151.0,193.0,1.0,3388403.0,1081960.0,2306443.0,,5.6,3.7,24443.0,78875.0,,,,,0.0,,IT003, Naples
748,IT003: Naples,2015,2634.0,5054.0,2151.0,,1.0,3386894.0,1081060.0,2305834.0,,5.6,3.7,24743.0,79244.0,0.32,0.1,,,0.0,1.6,IT003, Naples
749,IT003: Naples,2016,2631.0,5049.0,2149.0,,1.0,3383416.0,1079864.0,2303552.0,,5.6,3.7,25073.0,78614.0,0.32,0.1,,,0.0,,IT003, Naples
750,IT003: Naples,2017,2627.0,5044.0,2145.0,,1.0,3378194.0,1078906.0,2299288.0,,5.6,3.7,25459.0,78957.0,,,,,0.0,,IT003, Naples
751,IT003: Naples,2018,2623.0,5036.0,2141.0,,1.0,3372586.0,1077261.0,2295325.0,,5.6,3.7,25508.0,78974.0,,,61.9,,0.0,2.0,IT003, Naples
752,IT003: Naples,2019,2615.0,5015.0,2136.0,,1.0,3362207.0,1072710.0,2289497.0,,5.6,,,,,,,,0.0,,IT003, Naples
753,IT003: Naples,2020,2605.0,4990.0,2129.0,,1.0,3349233.0,1067426.0,2281807.0,,5.6,,,,,,,,,,IT003, Naples
754,IT003: Naples,2021,2592.0,4955.0,2121.0,,1.0,3333225.0,1059846.0,2273379.0,,,,,,,,,,,,IT003, Naples
755,IT011: Venice,2010,853.0,1735.0,585.0,,1.0,558907.0,265507.0,293400.0,,0.9,0.9,38471.0,94967.0,,,,,94.6,,IT011, Venice
756,IT011: Venice,2011,856.0,1734.0,588.0,,1.0,560348.0,265366.0,294982.0,,0.9,0.9,38757.0,95487.0,,,,,95.9,,IT011, Venice
757,IT011: Venice,2012,856.0,1727.0,590.0,,1.0,560558.0,264384.0,296174.0,,0.9,0.9,37039.0,90938.0,,,,,,,IT011, Venice
758,IT011: Venice,2013,856.0,1724.0,591.0,,1.0,560695.0,263939.0,296756.0,,0.9,0.9,36683.0,91417.0,,,,,66.7,,IT011, Venice
759,IT011: Venice,2014,856.0,1722.0,592.0,260.0,1.0,560567.0,263515.0,297052.0,,0.9,0.9,36858.0,91619.0,,,,,45.4,,IT011, Venice
760,IT011: Venice,2015,856.0,1718.0,592.0,,1.0,560345.0,262970.0,297375.0,,0.9,0.9,37360.0,93192.0,0.29,0.1,,,66.7,0.5,IT011, Venice
761,IT011: Venice,2016,854.0,1712.0,592.0,,1.0,559056.0,262102.0,296954.0,,0.9,0.9,38012.0,93896.0,0.3,0.1,,,0.0,,IT011, Venice
762,IT011: Venice,2017,852.0,1706.0,592.0,,1.0,558248.0,261138.0,297110.0,,0.9,0.9,38641.0,93554.0,,,,,0.0,,IT011, Venice
763,IT011: Venice,2018,852.0,1702.0,592.0,,1.0,557731.0,260585.0,297146.0,,0.9,0.9,39029.0,93570.0,,,30.7,,0.0,0.5,IT011, Venice
764,IT011: Venice,2019,852.0,1698.0,593.0,,1.0,557748.0,259961.0,297787.0,,0.9,,,,,,,,0.0,,IT011, Venice
765,IT011: Venice,2020,849.0,1690.0,593.0,,1.0,556272.0,258685.0,297587.0,,0.9,,,,,,,,,,IT011, Venice
766,IT011: Venice,2021,842.0,1670.0,590.0,,1.0,551570.0,255609.0,295961.0,,,,,,,,,,,,IT011, Venice
767,JPN01: Tokyo,2010,3114.0,4583.0,501.0,,1.0,35274760.0,33232118.0,2042642.0,105.7,27.5,33.4,47300.0,101446.0,,,,,0.0,,JPN01, Tokyo
768,JPN01: Tokyo,2011,3118.0,4590.0,502.0,,1.0,35328443.0,33282693.0,2045750.0,105.9,27.6,33.7,48927.0,,,,,,0.0,,JPN01, Tokyo
769,JPN01: Tokyo,2012,3121.0,4594.0,502.0,,1.0,35355415.0,33308103.0,2047312.0,106.0,27.7,33.5,48757.0,115876.0,,,,,,,JPN01, Tokyo
770,JPN01: Tokyo,2013,3128.0,4605.0,503.0,,1.0,35441104.0,33388829.0,2052275.0,106.2,27.8,33.4,49613.0,,,,,0.7,0.0,,JPN01, Tokyo
771,JPN01: Tokyo,2014,3139.0,4624.0,500.0,127.0,1.0,35565308.0,33526463.0,2038845.0,106.6,28.0,33.1,48798.0,103267.0,,,,0.9,0.0,,JPN01, Tokyo
772,JPN01: Tokyo,2015,3152.0,4645.0,498.0,,1.0,35707770.0,33678578.0,2029192.0,107.0,28.1,33.2,49066.0,,,,,0.7,0.0,19.4,JPN01, Tokyo
773,JPN01: Tokyo,2016,3167.0,4670.0,496.0,,1.0,35884502.0,33863122.0,2021380.0,107.6,28.3,33.2,49097.0,112651.0,,,,0.7,0.0,,JPN01, Tokyo
774,JPN01: Tokyo,2017,3183.0,4696.0,494.0,,1.0,36064684.0,34048813.0,2015871.0,108.1,28.5,,,,,,,0.7,0.0,,JPN01, Tokyo
775,JPN01: Tokyo,2018,3198.0,4720.0,493.0,,1.0,36231407.0,34220645.0,2010762.0,108.6,28.7,,,,,,,0.7,0.0,19.1,JPN01, Tokyo
776,JPN01: Tokyo,2019,,,,,1.0,,,,,,,,,,,,,0.0,,JPN01, Tokyo
777,JPN01: Tokyo,2021,,,,,1.0,,,,,,,,,,,,,,,JPN01, Tokyo
778,JPN02: Osaka,2010,1969.0,3319.0,313.0,,1.0,17304230.0,16069104.0,1235126.0,100.1,13.5,12.8,36920.0,84805.0,,,,,0.0,,JPN02, Osaka
779,JPN02: Osaka,2011,1967.0,3315.0,313.0,,1.0,17287319.0,16053399.0,1233920.0,100.0,13.5,12.7,37804.0,,,,,,0.0,,JPN02, Osaka
780,JPN02: Osaka,2012,1964.0,3310.0,312.0,,1.0,17261483.0,16029407.0,1232076.0,99.9,13.5,12.7,37866.0,98773.0,,,,,,,JPN02, Osaka
781,JPN02: Osaka,2013,1960.0,3304.0,312.0,,1.0,17230085.0,16000251.0,1229834.0,99.7,13.5,12.5,38329.0,,,,,1.1,0.0,,JPN02, Osaka
782,JPN02: Osaka,2014,1956.0,3352.0,243.0,134.0,1.0,17190150.0,16229682.0,960468.0,99.5,13.5,12.7,38580.0,89459.0,,,,1.3,0.0,,JPN02, Osaka
783,JPN02: Osaka,2015,1953.0,3348.0,242.0,,1.0,17162968.0,16209296.0,953672.0,99.3,13.5,12.6,38809.0,,,,,1.0,0.0,35.8,JPN02, Osaka
784,JPN02: Osaka,2016,1950.0,3345.0,240.0,,1.0,17143814.0,16197372.0,946442.0,99.2,13.5,12.6,38886.0,97643.0,,,,1.0,0.0,,JPN02, Osaka
785,JPN02: Osaka,2017,1948.0,3343.0,238.0,,1.0,17125633.0,16185301.0,940332.0,99.1,13.5,,,,,,,1.1,0.0,,JPN02, Osaka
786,JPN02: Osaka,2018,1946.0,3339.0,237.0,,1.0,17103838.0,16169560.0,934278.0,99.0,13.5,,,,,,,1.0,0.0,35.9,JPN02, Osaka
787,JPN02: Osaka,2019,,,,,1.0,,,,,,,,,,,,,0.0,,JPN02, Osaka
788,JPN02: Osaka,2021,,,,,1.0,,,,,,,,,,,,,,,JPN02, Osaka
789,KOR01: Seoul,2010,,,,,1.0,,,,,,47.0,,68872.0,,,,,23.2,,KOR01, Seoul
790,KOR01: Seoul,2011,3516.0,6428.0,638.0,,1.0,23528730.0,21380769.0,2147961.0,,47.1,46.7,34371.0,70026.0,,,,,59.6,,KOR01, Seoul
791,KOR01: Seoul,2012,3535.0,6447.0,658.0,,1.0,23655652.0,21441223.0,2214429.0,,47.1,46.9,35141.0,70556.0,,,,,,,KOR01, Seoul
792,KOR01: Seoul,2013,3551.0,6464.0,673.0,,1.0,23763034.0,21498322.0,2264712.0,,47.1,47.0,36112.0,71048.0,,,,1.3,79.1,,KOR01, Seoul
793,KOR01: Seoul,2014,3565.0,6472.0,692.0,59.0,1.0,23857101.0,21527160.0,2329941.0,,47.0,47.1,37210.0,72428.0,,,,1.4,83.6,,KOR01, Seoul
794,KOR01: Seoul,2015,3579.0,6470.0,722.0,,1.0,23949882.0,21520030.0,2429852.0,,46.9,47.6,38473.0,74533.0,,,,1.5,77.4,28.7,KOR01, Seoul
795,KOR01: Seoul,2016,3594.0,6473.0,748.0,,1.0,24048810.0,21530636.0,2518174.0,,46.9,47.9,39681.0,76110.0,,,,1.5,79.1,,KOR01, Seoul
