METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA170,2014,0.1,153.8,107.0,0.1,244962.0,157260.0
USA170,2015,0.1,158.1,110.0,0.1,251759.0,162108.0
USA170,2016,0.1,162.9,113.0,0.1,259497.0,167462.0
USA170,2017,0.1,167.6,116.0,0.1,266882.0,172521.0
USA170,2018,0.1,171.1,119.0,0.1,272560.0,176357.0
USA170,2019,0.1,175.7,122.0,0.1,279835.0,181015.0
USA170,2020,,181.3,126.0,0.1,288774.0,187001.0
USA18,2000,,,101.0,0.8,2192840.0,1520952.0
USA18,2001,1.0,100.0,103.0,0.8,2241381.0,1557486.0
USA18,2002,1.0,101.1,104.0,0.8,2266781.0,1577160.0
USA18,2003,1.0,101.9,105.0,0.8,2284876.0,1588406.0
USA18,2004,0.9,102.8,106.0,0.8,2304818.0,1602843.0
USA18,2005,0.9,104.1,107.0,0.8,2332749.0,1621325.0
USA18,2006,0.9,105.9,109.0,0.8,2374194.0,1647989.0
USA18,2007,0.9,107.9,111.0,0.8,2418686.0,1677267.0
USA18,2008,0.9,109.9,113.0,0.8,2463971.0,1706100.0
USA18,2009,0.9,112.0,115.0,0.8,2509417.0,1734008.0
USA18,2010,0.9,114.0,117.0,0.8,2554588.0,1762027.0
USA18,2011,0.9,116.1,119.0,0.8,2603261.0,1794709.0
USA18,2012,0.9,118.3,122.0,0.8,2650895.0,1820637.0
USA18,2013,1.0,120.5,124.0,0.9,2701454.0,1850245.0
USA18,2014,1.0,122.9,126.0,0.9,2755153.0,1883721.0
USA18,2015,1.0,125.6,129.0,0.9,2814383.0,1923836.0
USA18,2016,1.0,127.5,131.0,0.9,2858489.0,1954980.0
USA18,2017,1.0,129.1,133.0,0.9,2893661.0,1978937.0
USA18,2018,1.0,130.9,135.0,0.9,2933991.0,2007301.0
USA18,2019,1.1,132.3,136.0,0.9,2964811.0,2029032.0
USA18,2020,,133.5,137.0,0.9,2991231.0,2047456.0
USA19,2000,,,79.0,0.6,1736206.0,1138969.0
USA19,2001,0.5,100.0,80.0,0.6,1764438.0,1162560.0
USA19,2002,0.5,102.1,81.0,0.6,1800620.0,1191260.0
USA19,2003,0.5,103.8,83.0,0.6,1832323.0,1214839.0
USA19,2004,0.5,106.2,85.0,0.6,1874134.0,1246804.0
USA19,2005,0.5,108.4,87.0,0.6,1912946.0,1275689.0
USA19,2006,0.5,111.8,89.0,0.7,1973081.0,1317029.0
USA19,2007,0.5,115.0,92.0,0.7,2028319.0,1354959.0
USA19,2008,0.5,117.8,94.0,0.7,2078214.0,1386666.0
USA19,2009,0.5,120.3,96.0,0.7,2122792.0,1415701.0
USA19,2010,0.6,123.0,98.0,0.7,2170276.0,1448079.0
USA19,2011,0.6,125.3,100.0,0.7,2211441.0,1476258.0
USA19,2012,0.6,127.8,102.0,0.7,2255000.0,1502751.0
USA19,2013,0.6,130.3,104.0,0.7,2298513.0,1529929.0
USA19,2014,0.6,133.1,106.0,0.7,2347914.0,1560249.0
USA19,2015,0.6,135.9,109.0,0.7,2398705.0,1591386.0
USA19,2016,0.6,138.6,111.0,0.8,2445598.0,1619933.0
USA19,2017,0.6,141.2,113.0,0.8,2491421.0,1648605.0
USA19,2018,0.6,143.5,115.0,0.8,2532647.0,1672763.0
USA19,2019,0.6,145.7,116.0,0.8,2570346.0,1695683.0
USA19,2020,,148.0,118.0,0.8,2611111.0,1720104.0
USA20,2000,,,117.0,0.7,1849594.0,1266526.0
USA20,2001,0.7,100.0,119.0,0.7,1884996.0,1294750.0
USA20,2002,0.7,101.6,121.0,0.7,1915548.0,1319440.0
USA20,2003,0.7,102.7,122.0,0.7,1935496.0,1335496.0
USA20,2004,0.7,103.4,123.0,0.7,1949850.0,1346771.0
USA20,2005,0.7,104.9,125.0,0.7,1976478.0,1368181.0
USA20,2006,0.7,106.6,127.0,0.7,2009966.0,1393790.0
USA20,2007,0.7,108.3,129.0,0.7,2041953.0,1416677.0
USA20,2008,0.7,110.1,131.0,0.7,2075316.0,1438109.0
USA20,2009,0.7,111.8,133.0,0.7,2108090.0,1458649.0
USA20,2010,0.7,113.2,135.0,0.7,2132972.0,1473175.0
USA20,2011,0.7,114.8,137.0,0.7,2163559.0,1494192.0
USA20,2012,0.7,116.1,139.0,0.7,2189272.0,1504433.0
USA20,2013,0.7,117.4,140.0,0.7,2212169.0,1513967.0
USA20,2014,0.7,119.1,142.0,0.7,2244503.0,1530460.0
USA20,2015,0.7,121.1,144.0,0.7,2281907.0,1552055.0
USA20,2016,0.8,123.3,147.0,0.7,2324483.0,1578603.0
USA20,2017,0.8,124.8,149.0,0.7,2351945.0,1592477.0
USA20,2018,0.8,125.7,150.0,0.7,2368859.0,1598969.0
USA20,2019,0.8,126.6,151.0,0.7,2385552.0,1605926.0
USA20,2020,,127.5,152.0,0.7,2402595.0,1612815.0
USA21,2000,,,210.0,0.7,1949645.0,1292805.0
USA21,2001,0.7,100.0,211.0,0.7,1962066.0,1304615.0
USA21,2002,0.7,100.4,212.0,0.7,1969662.0,1313827.0
USA21,2003,0.7,100.9,213.0,0.7,1980442.0,1323413.0
USA21,2004,0.7,101.5,214.0,0.7,1991467.0,1333634.0
USA21,2005,0.7,102.1,216.0,0.7,2003340.0,1345258.0
USA21,2006,0.7,102.9,217.0,0.7,2018194.0,1357473.0
USA21,2007,0.7,103.6,219.0,0.7,2032085.0,1366626.0
USA21,2008,0.7,104.1,220.0,0.7,2042944.0,1372839.0
USA21,2009,0.7,104.8,221.0,0.7,2055443.0,1380753.0
USA21,2010,0.7,105.3,222.0,0.7,2065500.0,1387313.0
USA21,2011,0.7,105.6,223.0,0.7,2071715.0,1391166.0
USA21,2012,0.7,105.9,224.0,0.7,2078795.0,1388919.0
USA21,2013,0.7,106.5,225.0,0.7,2088767.0,1390466.0
USA21,2014,0.7,107.0,226.0,0.7,2099363.0,1392761.0
USA21,2015,0.7,107.5,227.0,0.7,2109200.0,1395777.0
USA21,2016,0.7,108.1,228.0,0.7,2120080.0,1398479.0
USA21,2017,0.7,108.6,230.0,0.7,2131652.0,1401183.0
USA21,2018,0.7,109.1,231.0,0.7,2140909.0,1401390.0
USA21,2019,0.7,109.7,232.0,0.7,2151891.0,1402679.0
USA21,2020,,110.1,233.0,0.7,2159613.0,1400619.0
USA22,2000,,,15.0,0.5,1431002.0,963994.0
USA22,2001,0.5,100.0,16.0,0.5,1498378.0,1009545.0
USA22,2002,0.6,104.2,16.0,0.5,1561689.0,1052006.0
USA22,2003,0.6,108.4,17.0,0.6,1624057.0,1094111.0
USA22,2004,0.6,113.8,18.0,0.6,1704461.0,1150845.0
USA22,2005,0.7,118.4,19.0,0.6,1774161.0,1201762.0
USA22,2006,0.7,123.5,19.0,0.6,1851033.0,1257173.0
USA22,2007,0.7,127.9,20.0,0.6,1916955.0,1302445.0
USA22,2008,0.6,130.9,21.0,0.6,1961822.0,1331298.0
USA22,2009,0.6,132.8,21.0,0.6,1989099.0,1346582.0
USA22,2010,0.6,133.6,21.0,0.6,2001839.0,1352937.0
USA22,2011,0.6,134.2,21.0,0.6,2011412.0,1356401.0
USA22,2012,0.6,136.1,21.0,0.6,2038617.0,1368328.0
USA22,2013,0.6,137.9,22.0,0.7,2065971.0,1379494.0
USA22,2014,0.6,140.3,22.0,0.7,2102007.0,1397409.0
USA22,2015,0.6,143.2,22.0,0.7,2145975.0,1420674.0
USA22,2016,0.6,146.1,23.0,0.7,2188678.0,1443974.0
USA22,2017,0.6,149.0,23.0,0.7,2232498.0,1468714.0
USA22,2018,0.6,152.1,24.0,0.7,2279523.0,1495977.0
USA22,2019,0.6,155.4,24.0,0.7,2327908.0,1524924.0
USA22,2020,,158.1,25.0,0.7,2369176.0,1548422.0
USA23,2000,,,159.0,0.6,1656890.0,1109178.0
USA23,2001,0.6,100.0,164.0,0.6,1710359.0,1150326.0
USA23,2002,0.6,102.9,169.0,0.6,1760345.0,1188287.0
USA23,2003,0.6,105.9,174.0,0.6,1811544.0,1227455.0
USA23,2004,0.6,109.8,180.0,0.6,1878077.0,1275795.0
USA23,2005,0.7,114.3,188.0,0.7,1955794.0,1333550.0
USA23,2006,0.7,118.1,194.0,0.7,2020057.0,1380545.0
USA23,2007,0.7,120.3,197.0,0.7,2057865.0,1410333.0
USA23,2008,0.7,122.0,200.0,0.7,2087489.0,1430734.0
USA23,2009,0.6,123.5,203.0,0.7,2111917.0,1447806.0
USA23,2010,0.6,125.1,205.0,0.7,2139227.0,1465233.0
USA23,2011,0.6,127.2,209.0,0.7,2176297.0,1489063.0
USA23,2012,0.6,130.2,213.0,0.7,2226080.0,1517041.0
USA23,2013,0.6,132.8,218.0,0.7,2270811.0,1542243.0
USA23,2014,0.6,136.0,223.0,0.7,2325257.0,1575218.0
USA23,2015,0.6,139.7,229.0,0.7,2389577.0,1616273.0
USA23,2016,0.7,143.7,236.0,0.8,2457432.0,1658735.0
USA23,2017,0.7,147.3,242.0,0.8,2519926.0,1696633.0
USA23,2018,0.7,150.6,247.0,0.8,2576297.0,1728772.0
USA23,2019,0.7,152.5,250.0,0.8,2608273.0,1745932.0
USA23,2020,,154.3,253.0,0.8,2639374.0,1761879.0
USA24,2000,,,91.0,0.6,1748839.0,1159127.0
USA24,2001,0.7,100.0,92.0,0.6,1767690.0,1175019.0
USA24,2002,0.7,101.2,93.0,0.6,1788259.0,1191514.0
USA24,2003,0.7,102.1,94.0,0.6,1804559.0,1203812.0
USA24,2004,0.7,103.0,95.0,0.6,1821367.0,1216804.0
USA24,2005,0.7,104.0,96.0,0.6,1838118.0,1230759.0
USA24,2006,0.7,105.2,97.0,0.6,1859782.0,1245815.0
USA24,2007,0.7,106.5,98.0,0.6,1881754.0,1259788.0
USA24,2008,0.7,107.5,99.0,0.6,1900075.0,1270188.0
USA24,2009,0.7,108.6,100.0,0.6,1920379.0,1281100.0
USA24,2010,0.7,109.6,101.0,0.6,1937937.0,1290284.0
USA24,2011,0.6,110.3,101.0,0.6,1949685.0,1296902.0
USA24,2012,0.7,111.0,102.0,0.6,1962571.0,1298648.0
USA24,2013,0.6,111.9,103.0,0.6,1977801.0,1304208.0
USA24,2014,0.7,112.7,104.0,0.6,1992946.0,1310251.0
USA24,2015,0.7,113.7,105.0,0.6,2009281.0,1317883.0
USA24,2016,0.6,114.8,106.0,0.6,2029587.0,1327437.0
USA24,2017,0.6,115.9,107.0,0.6,2049584.0,1336753.0
USA24,2018,0.6,117.0,108.0,0.6,2067387.0,1344062.0
USA24,2019,0.6,117.7,108.0,0.6,2080845.0,1347996.0
USA24,2020,,118.3,109.0,0.6,2091946.0,1350799.0
USA25,2000,,,158.0,0.6,1648997.0,1101098.0
USA25,2001,0.7,100.0,160.0,0.6,1672009.0,1117684.0
USA25,2002,0.7,101.2,162.0,0.6,1692679.0,1132941.0
USA25,2003,0.7,102.5,164.0,0.6,1713922.0,1148875.0
USA25,2004,0.7,103.8,166.0,0.6,1735249.0,1164519.0
USA25,2005,0.7,105.1,168.0,0.6,1757676.0,1181953.0
USA25,2006,0.7,106.8,171.0,0.6,1785395.0,1201660.0
USA25,2007,0.7,108.3,174.0,0.6,1811241.0,1219349.0
USA25,2008,0.7,109.8,176.0,0.6,1835047.0,1233785.0
USA25,2009,0.7,111.1,178.0,0.6,1858199.0,1248957.0
USA25,2010,0.7,112.3,180.0,0.6,1877453.0,1261152.0
USA25,2011,0.7,113.4,182.0,0.6,1895816.0,1273581.0
USA25,2012,0.7,114.5,184.0,0.6,1914957.0,1281964.0
USA25,2013,0.7,116.0,186.0,0.6,1939041.0,1294858.0
USA25,2014,0.7,117.0,188.0,0.6,1956675.0,1303030.0
USA25,2015,0.7,117.9,189.0,0.6,1971917.0,1309856.0
USA25,2016,0.7,119.2,191.0,0.6,1992820.0,1319931.0
USA25,2017,0.7,120.5,193.0,0.6,2013948.0,1329690.0
USA25,2018,0.7,121.9,195.0,0.6,2038231.0,1341856.0
USA25,2019,0.7,123.1,197.0,0.6,2058270.0,1351111.0
USA25,2020,,124.2,199.0,0.6,2075907.0,1358306.0
USA26,2000,,,411.0,0.8,2147532.0,1382075.0
USA26,2001,0.8,100.0,410.0,0.8,2141787.0,1381945.0
USA26,2002,0.8,99.7,408.0,0.7,2136201.0,1383494.0
USA26,2003,0.8,99.5,407.0,0.7,2131150.0,1384507.0
USA26,2004,0.8,99.1,406.0,0.7,2122934.0,1385017.0
USA26,2005,0.8,98.6,404.0,0.7,2111699.0,1383944.0
USA26,2006,0.7,98.0,401.0,0.7,2099415.0,1380713.0
USA26,2007,0.7,97.7,400.0,0.7,2091596.0,1378325.0
USA26,2008,0.7,97.4,399.0,0.7,2085110.0,1373620.0
USA26,2009,0.7,97.2,398.0,0.7,2081063.0,1372735.0
USA26,2010,0.7,96.9,397.0,0.7,2075476.0,1370407.0
USA26,2011,0.7,96.6,396.0,0.7,2069115.0,1367499.0
USA26,2012,0.7,96.4,395.0,0.7,2065018.0,1358989.0
USA26,2013,0.7,96.5,395.0,0.7,2067461.0,1357314.0
USA26,2014,0.7,96.5,395.0,0.6,2067793.0,1352849.0
USA26,2015,0.7,96.4,395.0,0.6,2064569.0,1346379.0
USA26,2016,0.6,96.2,394.0,0.6,2061358.0,1338913.0
USA26,2017,0.6,96.1,393.0,0.6,2057650.0,1329610.0
USA26,2018,0.6,95.9,393.0,0.6,2053841.0,1320290.0
USA26,2019,0.6,95.7,392.0,0.6,2049028.0,1309632.0
USA26,2020,,95.4,391.0,0.6,2043807.0,1298152.0
USA27,2000,,,518.0,0.6,1709275.0,1109885.0
USA27,2001,0.9,100.0,521.0,0.6,1718938.0,1119315.0
USA27,2002,0.9,100.5,523.0,0.6,1727999.0,1129528.0
USA27,2003,0.8,101.1,526.0,0.6,1738281.0,1139641.0
USA27,2004,0.9,101.3,528.0,0.6,1741977.0,1146245.0
USA27,2005,0.9,101.5,528.0,0.6,1744815.0,1154871.0
USA27,2006,0.9,101.6,529.0,0.6,1746461.0,1161317.0
USA27,2007,0.9,101.9,530.0,0.6,1751096.0,1166954.0
USA27,2008,0.9,102.4,533.0,0.6,1760446.0,1173456.0
USA27,2009,0.9,103.0,536.0,0.6,1770446.0,1181603.0
USA27,2010,0.8,103.7,540.0,0.6,1782769.0,1191354.0
USA27,2011,0.8,104.3,543.0,0.6,1792073.0,1199540.0
USA27,2012,0.8,104.7,545.0,0.6,1800025.0,1201533.0
USA27,2013,0.8,104.9,546.0,0.6,1803224.0,1202598.0
USA27,2014,0.7,105.2,547.0,0.6,1807673.0,1204763.0
USA27,2015,0.7,105.1,547.0,0.6,1805829.0,1202223.0
USA27,2016,0.7,104.9,546.0,0.6,1803255.0,1198275.0
USA27,2017,0.7,104.8,546.0,0.6,1801952.0,1193630.0
USA27,2018,0.7,104.9,546.0,0.6,1802406.0,1189965.0
USA27,2019,0.7,104.6,545.0,0.5,1798206.0,1182088.0
USA27,2020,,104.4,543.0,0.5,1794374.0,1174716.0
USA28,2000,,,194.0,0.5,1314561.0,903284.0
USA28,2001,0.6,100.0,199.0,0.5,1348822.0,926174.0
USA28,2002,0.6,102.3,204.0,0.5,1379756.0,946800.0
USA28,2003,0.6,104.6,208.0,0.5,1410254.0,966936.0
USA28,2004,0.6,107.1,213.0,0.5,1444315.0,990949.0
USA28,2005,0.7,110.6,220.0,0.5,1491977.0,1024082.0
USA28,2006,0.7,115.4,230.0,0.5,1555947.0,1067344.0
USA28,2007,0.7,120.2,239.0,0.5,1621693.0,1110777.0
USA28,2008,0.7,124.2,247.0,0.6,1675501.0,1145929.0
USA28,2009,0.7,127.0,253.0,0.6,1712730.0,1169433.0
USA28,2010,0.6,128.8,256.0,0.6,1736951.0,1184146.0
USA28,2011,0.7,131.0,261.0,0.6,1767143.0,1204133.0
USA28,2012,0.7,133.6,266.0,0.6,1801948.0,1223366.0
USA28,2013,0.7,136.3,271.0,0.6,1838686.0,1245674.0
USA28,2014,0.7,139.1,277.0,0.6,1875642.0,1268538.0
USA28,2015,0.7,142.1,283.0,0.6,1916366.0,1295867.0
USA28,2016,0.7,145.4,289.0,0.6,1961161.0,1325970.0
USA28,2017,0.7,148.6,296.0,0.6,2004458.0,1354465.0
USA28,2018,0.7,151.3,301.0,0.6,2040661.0,1377647.0
USA28,2019,0.7,153.9,306.0,0.6,2075802.0,1399950.0
USA28,2020,,156.5,312.0,0.6,2110659.0,1422153.0
USA29,2000,,,131.0,0.6,1807949.0,1195024.0
USA29,2001,0.7,100.0,136.0,0.7,1866310.0,1239165.0
USA29,2002,0.7,103.1,140.0,0.7,1923508.0,1283600.0
USA29,2003,0.7,105.6,143.0,0.7,1970542.0,1319455.0
USA29,2004,0.7,107.6,146.0,0.7,2008663.0,1349076.0
USA29,2005,0.7,109.0,148.0,0.7,2034850.0,1371687.0
USA29,2006,0.7,110.3,150.0,0.7,2057885.0,1390380.0
USA29,2007,0.7,111.6,151.0,0.7,2082217.0,1409230.0
USA29,2008,0.7,113.0,153.0,0.7,2108310.0,1425239.0
USA29,2009,0.7,114.3,155.0,0.7,2132657.0,1441647.0
USA29,2010,0.7,115.4,156.0,0.7,2153610.0,1454771.0
USA29,2011,0.7,116.4,158.0,0.7,2172929.0,1466780.0
USA29,2012,0.6,117.4,159.0,0.7,2190259.0,1471277.0
USA29,2013,0.7,118.4,161.0,0.7,2210494.0,1478287.0
USA29,2014,0.7,119.8,162.0,0.7,2235594.0,1488540.0
USA29,2015,0.7,121.3,164.0,0.7,2263042.0,1501434.0
USA29,2016,0.7,122.8,167.0,0.7,2292043.0,1514981.0
USA29,2017,0.7,124.3,169.0,0.7,2320595.0,1528550.0
USA29,2018,0.7,125.6,170.0,0.7,2343292.0,1537612.0
USA29,2019,0.7,126.6,172.0,0.7,2363654.0,1545201.0
USA29,2020,,127.2,173.0,0.7,2374749.0,1546992.0
USA30,2000,,,98.0,0.5,1273445.0,909035.0
USA30,2001,0.5,100.0,103.0,0.5,1330092.0,951767.0
USA30,2002,0.5,102.0,105.0,0.5,1356772.0,970856.0
USA30,2003,0.5,104.1,107.0,0.5,1385126.0,990130.0
USA30,2004,0.5,106.7,109.0,0.5,1419395.0,1013160.0
USA30,2005,0.5,110.0,113.0,0.5,1462912.0,1043279.0
USA30,2006,0.6,114.7,118.0,0.5,1525171.0,1084592.0
USA30,2007,0.6,119.4,122.0,0.5,1587691.0,1127384.0
USA30,2008,0.6,123.6,127.0,0.5,1643931.0,1163663.0
USA30,2009,0.6,127.3,130.0,0.6,1692653.0,1194372.0
USA30,2010,0.6,130.7,134.0,0.6,1738015.0,1223152.0
USA30,2011,0.6,134.7,138.0,0.6,1791248.0,1260505.0
USA30,2012,0.6,138.7,142.0,0.6,1845480.0,1295868.0
USA30,2013,0.6,142.4,146.0,0.6,1894388.0,1327365.0
USA30,2014,0.6,146.9,151.0,0.6,1953824.0,1367907.0
USA30,2015,0.7,151.4,155.0,0.6,2013844.0,1408969.0
USA30,2016,0.7,155.9,160.0,0.6,2074099.0,1450370.0
USA30,2017,0.7,159.9,164.0,0.7,2127472.0,1486815.0
USA30,2018,0.7,163.8,168.0,0.7,2178466.0,1520861.0
USA30,2019,0.7,168.4,173.0,0.7,2240077.0,1564061.0
USA30,2020,,173.5,178.0,0.7,2307572.0,1610396.0
USA31,2000,,,143.0,0.6,1647969.0,1127434.0
USA31,2001,0.6,100.0,145.0,0.6,1672404.0,1145852.0
USA31,2002,0.6,101.2,147.0,0.6,1691723.0,1160825.0
USA31,2003,0.6,102.5,149.0,0.6,1714318.0,1177958.0
USA31,2004,0.6,103.7,151.0,0.6,1734455.0,1192836.0
USA31,2005,0.6,105.0,153.0,0.6,1755872.0,1209844.0
USA31,2006,0.6,106.5,155.0,0.6,1781562.0,1227629.0
USA31,2007,0.6,108.0,157.0,0.6,1805957.0,1243538.0
USA31,2008,0.6,109.4,159.0,0.6,1829497.0,1258103.0
USA31,2009,0.6,110.7,161.0,0.6,1851552.0,1272086.0
USA31,2010,0.6,111.8,163.0,0.6,1870371.0,1284387.0
USA31,2011,0.6,113.0,164.0,0.6,1890327.0,1297743.0
USA31,2012,0.6,114.3,166.0,0.6,1911619.0,1305400.0
USA31,2013,0.6,115.9,168.0,0.6,1938649.0,1320088.0
USA31,2014,0.6,117.6,171.0,0.6,1966476.0,1335106.0
USA31,2015,0.6,119.1,173.0,0.6,1992536.0,1350047.0
USA31,2016,0.6,120.6,175.0,0.6,2017494.0,1362849.0
USA31,2017,0.6,122.5,178.0,0.6,2048095.0,1379690.0
USA31,2018,0.6,123.8,180.0,0.6,2069638.0,1388969.0
USA31,2019,0.6,124.9,182.0,0.6,2089380.0,1396999.0
USA31,2020,,125.7,183.0,0.6,2102731.0,1399957.0
USA32,2000,,,389.0,0.5,1502420.0,984623.0
USA32,2001,0.6,100.0,390.0,0.5,1507257.0,991760.0
USA32,2002,0.6,100.5,392.0,0.5,1514251.0,1000062.0
USA32,2003,0.6,100.8,393.0,0.5,1519746.0,1007538.0
USA32,2004,0.6,101.0,394.0,0.5,1522302.0,1012831.0
USA32,2005,0.6,101.0,394.0,0.5,1522391.0,1017241.0
USA32,2006,0.6,101.1,394.0,0.5,1523907.0,1020956.0
USA32,2007,0.6,101.5,396.0,0.5,1530492.0,1026975.0
USA32,2008,0.5,102.1,398.0,0.5,1538232.0,1031853.0
USA32,2009,0.6,102.8,401.0,0.5,1549613.0,1040065.0
USA32,2010,0.5,103.3,403.0,0.5,1556708.0,1044989.0
USA32,2011,0.5,103.6,404.0,0.5,1561423.0,1048576.0
USA32,2012,0.5,104.0,405.0,0.5,1567445.0,1048437.0
USA32,2013,0.5,104.3,407.0,0.5,1572002.0,1048402.0
USA32,2014,0.5,104.5,407.0,0.5,1575389.0,1046918.0
USA32,2015,0.5,104.6,408.0,0.5,1576894.0,1044752.0
USA32,2016,0.5,104.6,408.0,0.5,1576522.0,1040171.0
USA32,2017,0.5,104.5,407.0,0.5,1575443.0,1034188.0
USA32,2018,0.5,104.5,407.0,0.5,1575530.0,1028858.0
USA32,2019,0.5,104.7,408.0,0.5,1577455.0,1025211.0
USA32,2020,,104.7,408.0,0.5,1577676.0,1019940.0
USA33,2000,,,89.0,0.4,1206482.0,811382.0
USA33,2001,0.4,100.0,91.0,0.4,1229318.0,829769.0
USA33,2002,0.4,102.0,93.0,0.4,1253878.0,849319.0
USA33,2003,0.4,103.8,95.0,0.4,1275927.0,866134.0
USA33,2004,0.4,106.4,97.0,0.4,1308043.0,891566.0
USA33,2005,0.4,108.6,99.0,0.5,1335478.0,913555.0
USA33,2006,0.4,111.4,101.0,0.5,1369992.0,938335.0
USA33,2007,0.4,113.6,103.0,0.5,1396616.0,957178.0
USA33,2008,0.4,115.0,105.0,0.5,1414006.0,968573.0
USA33,2009,0.4,116.1,106.0,0.5,1426640.0,975362.0
USA33,2010,0.4,117.2,107.0,0.5,1441033.0,982950.0
USA33,2011,0.4,118.3,108.0,0.5,1454430.0,990314.0
USA33,2012,0.4,119.6,109.0,0.5,1469831.0,994039.0
USA33,2013,0.4,120.8,110.0,0.5,1485409.0,999147.0
USA33,2014,0.4,122.7,112.0,0.5,1508830.0,1010233.0
USA33,2015,0.4,125.1,114.0,0.5,1538165.0,1026053.0
USA33,2016,0.4,127.7,116.0,0.5,1569910.0,1041041.0
USA33,2017,0.4,130.2,119.0,0.5,1600042.0,1055130.0
USA33,2018,0.4,132.5,121.0,0.5,1629083.0,1067640.0
USA33,2019,0.4,134.9,123.0,0.5,1658215.0,1080862.0
USA33,2020,,137.1,125.0,0.5,1685303.0,1092280.0
USA34,2000,,,38.0,0.4,1235509.0,816435.0
USA34,2001,0.5,100.0,39.0,0.4,1253113.0,829620.0
USA34,2002,0.5,101.3,39.0,0.4,1268825.0,841836.0
USA34,2003,0.5,102.5,40.0,0.4,1284726.0,852652.0
USA34,2004,0.5,104.0,40.0,0.4,1303568.0,865159.0
USA34,2005,0.5,106.0,41.0,0.4,1327953.0,880568.0
USA34,2006,0.5,108.6,42.0,0.5,1360420.0,900354.0
USA34,2007,0.5,111.0,43.0,0.5,1390607.0,917866.0
USA34,2008,0.5,113.1,44.0,0.5,1417738.0,932846.0
USA34,2009,0.5,115.2,45.0,0.5,1444020.0,947353.0
USA34,2010,0.5,117.2,46.0,0.5,1469085.0,962399.0
USA34,2011,0.5,118.9,46.0,0.5,1490301.0,976697.0
USA34,2012,0.5,120.7,47.0,0.5,1513010.0,989995.0
USA34,2013,0.5,122.7,48.0,0.5,1537924.0,1005078.0
USA34,2014,0.5,124.4,48.0,0.5,1558272.0,1018130.0
USA34,2015,0.5,126.1,49.0,0.5,1580034.0,1032407.0
USA34,2016,0.5,128.4,50.0,0.5,1609014.0,1051620.0
USA34,2017,0.5,130.6,51.0,0.5,1636877.0,1071225.0
USA34,2018,0.6,132.2,51.0,0.5,1657177.0,1086753.0
USA34,2019,0.6,133.6,52.0,0.5,1674405.0,1099996.0
USA34,2020,,134.8,52.0,0.5,1689522.0,1112207.0
USA35,2000,,,445.0,0.4,1269188.0,763852.0
USA35,2001,0.3,100.0,449.0,0.4,1281503.0,778404.0
USA35,2002,0.3,101.0,454.0,0.5,1294767.0,792956.0
USA35,2003,0.3,102.2,459.0,0.5,1309504.0,808994.0
USA35,2004,0.3,103.8,466.0,0.5,1329953.0,829609.0
USA35,2005,0.3,105.4,473.0,0.5,1351270.0,849527.0
USA35,2006,0.4,106.4,478.0,0.5,1363711.0,864459.0
USA35,2007,0.3,107.1,481.0,0.5,1372203.0,873179.0
USA35,2008,0.3,107.5,483.0,0.5,1377771.0,875313.0
USA35,2009,0.3,107.5,483.0,0.4,1377937.0,875217.0
USA35,2010,0.3,107.8,484.0,0.4,1381944.0,877665.0
USA35,2011,0.3,108.1,485.0,0.4,1385103.0,878369.0
USA35,2012,0.3,108.6,488.0,0.4,1391618.0,874667.0
USA35,2013,0.3,109.5,492.0,0.4,1403256.0,878027.0
USA35,2014,0.3,110.8,498.0,0.4,1420452.0,885232.0
USA35,2015,0.3,112.6,505.0,0.4,1442794.0,896281.0
USA35,2016,0.3,114.8,515.0,0.5,1470846.0,910538.0
USA35,2017,0.3,116.6,524.0,0.5,1494419.0,922239.0
USA35,2018,0.3,118.0,530.0,0.5,1512472.0,929682.0
USA35,2019,0.3,119.3,536.0,0.5,1529399.0,935880.0
USA35,2020,,120.7,542.0,0.5,1547214.0,942694.0
USA36,2000,,,89.0,0.4,1219405.0,814461.0
USA36,2001,0.4,100.0,90.0,0.4,1228597.0,822143.0
USA36,2002,0.4,100.8,90.0,0.4,1237887.0,830118.0
USA36,2003,0.4,101.8,91.0,0.4,1250198.0,839235.0
USA36,2004,0.4,102.7,92.0,0.4,1261823.0,849140.0
USA36,2005,0.4,103.7,93.0,0.4,1273516.0,858600.0
USA36,2006,0.4,104.9,94.0,0.4,1288609.0,869245.0
USA36,2007,0.4,106.2,95.0,0.4,1304600.0,881177.0
USA36,2008,0.4,107.4,96.0,0.4,1319213.0,888701.0
USA36,2009,0.4,108.3,97.0,0.4,1329985.0,895482.0
USA36,2010,0.4,109.1,98.0,0.4,1340748.0,901809.0
USA36,2011,0.4,109.8,98.0,0.4,1349326.0,907605.0
USA36,2012,0.4,110.5,99.0,0.4,1357421.0,908509.0
USA36,2013,0.4,111.5,100.0,0.4,1369566.0,913921.0
USA36,2014,0.4,112.1,100.0,0.4,1376719.0,914989.0
USA36,2015,0.4,112.5,101.0,0.4,1382631.0,915871.0
USA36,2016,0.4,113.1,101.0,0.4,1389427.0,917025.0
USA36,2017,0.4,113.7,102.0,0.4,1397012.0,918419.0
