,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
213,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,56.0,,
214,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,56.0,,
215,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,57.0,,
216,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,58.0,,
217,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,58.0,,
218,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,59.0,,
219,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,58.0,,
220,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,59.0,,
221,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,59.0,,
222,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,59.0,,
223,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,60.0,,
224,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,60.0,,
225,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,60.0,,
226,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,61.0,,
227,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
228,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
229,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
230,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
231,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
232,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
233,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
234,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
235,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
236,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
237,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
238,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
239,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
240,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
241,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
242,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
243,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
244,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.1,,
245,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.1,,
246,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.1,,
247,USA146,Atlantic City,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.1,,
248,USA23,Orange,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,1656890.0,,
249,USA23,Orange,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,1710359.0,,
250,USA23,Orange,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,1760345.0,,
251,USA23,Orange,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,1811544.0,,
252,USA23,Orange,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,1878077.0,,
253,USA23,Orange,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,1955794.0,,
254,USA23,Orange,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,2020057.0,,
255,USA23,Orange,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,2057865.0,,
256,USA23,Orange,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,2087489.0,,
257,USA23,Orange,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,2111917.0,,
258,USA23,Orange,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,2139227.0,,
259,USA23,Orange,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,2176297.0,,
260,USA23,Orange,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,2226080.0,,
261,USA23,Orange,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,2270811.0,,
262,USA23,Orange,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,2325257.0,,
263,USA23,Orange,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,2389577.0,,
264,USA23,Orange,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,2457432.0,,
265,USA23,Orange,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,2519926.0,,
266,USA23,Orange,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,2576297.0,,
267,USA23,Orange,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,2608273.0,,
268,USA23,Orange,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,2639374.0,,
269,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
270,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
271,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
272,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
273,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
274,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
275,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
276,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
277,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
278,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
279,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
280,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
281,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
282,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
283,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
284,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
285,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
286,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.2,,
287,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.2,,
288,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.2,,
289,USA100,Escambia,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.2,,
290,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.1,,
291,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.1,,
292,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.1,,
293,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.1,,
294,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.1,,
295,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.1,,
296,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.1,,
297,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.1,,
298,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.1,,
299,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.1,,
300,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.1,,
301,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.1,,
302,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.1,,
303,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.1,,
304,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.1,,
305,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.1,,
306,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.1,,
307,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.1,,
308,USA142,Cumberland (ME),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.1,,
309,USA17,St. Louis,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,2482576.0,,
310,USA17,St. Louis,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,2493093.0,,
311,USA17,St. Louis,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,2501893.0,,
312,USA17,St. Louis,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,2511670.0,,
313,USA17,St. Louis,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,2521195.0,,
314,USA17,St. Louis,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,2528812.0,,
315,USA17,St. Louis,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,2541693.0,,
316,USA17,St. Louis,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,2551884.0,,
317,USA17,St. Louis,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,2563147.0,,
318,USA17,St. Louis,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,2575146.0,,
319,USA17,St. Louis,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,2585260.0,,
320,USA17,St. Louis,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,2590417.0,,
321,USA17,St. Louis,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,2593474.0,,
322,USA17,St. Louis,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,2596855.0,,
323,USA17,St. Louis,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,2601630.0,,
324,USA17,St. Louis,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,2606311.0,,
325,USA17,St. Louis,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,2604632.0,,
326,USA17,St. Louis,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,2604435.0,,
327,USA17,St. Louis,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,2602408.0,,
328,USA17,St. Louis,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,2602780.0,,
329,USA17,St. Louis,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,2602777.0,,
330,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,133.0,,
331,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,135.0,,
332,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,139.0,,
333,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,142.0,,
334,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,145.0,,
335,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,148.0,,
336,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,150.0,,
337,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,153.0,,
338,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,156.0,,
339,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,158.0,,
340,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,161.0,,
341,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,163.0,,
342,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,165.0,,
343,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,165.0,,
344,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,166.0,,
345,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,166.0,,
346,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,167.0,,
347,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,167.0,,
348,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,167.0,,
349,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,167.0,,
350,USA112,Cameron,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,168.0,,
351,USA122,Winnebago (IL),T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,321033.0,,
352,USA122,Winnebago (IL),T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,323229.0,,
353,USA122,Winnebago (IL),T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,325747.0,,
354,USA122,Winnebago (IL),T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,329472.0,,
355,USA122,Winnebago (IL),T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,332230.0,,
356,USA122,Winnebago (IL),T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,335903.0,,
357,USA122,Winnebago (IL),T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,341202.0,,
